date,sh_SWE_mm,sh_SWE_qc,sh_SWE_qa,sh_snowdepth_cm,sh_snowdepth_qc,sh_snowdepth_qa,sh_precip_mm,sh_precip_qc,sh_precip_qa,sh_temp_C,sh_temp_qc,sh_temp_qa,sh_sm2_pct,sh_sm2_qc,sh_sm2_qa,sh_sm8_pct,sh_sm8_qc,sh_sm8_qa,sh_sm20_pct,sh_sm20_qc,sh_sm20_qa,sh_st2_C,sh_st2_qc,sh_st2_qa,sh_st8_C,sh_st8_qc,sh_st8_qa,sh_st20_C,sh_st20_qc,sh_st20_qa,stationid
2008-10-01 00:00:00,0.0,E,P,0.0,E,F,0.0,E,P,7.0,E,F,0.0,V,A,2.6,V,A,0.2,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 01:00:00,0.0,V,P,0.0,V,F,0.0,V,P,7.0,E,F,0.0,V,A,2.4,V,A,0.1,V,A,8.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 02:00:00,0.0,V,P,0.0,V,F,0.0,V,P,6.8,E,F,0.0,V,A,2.5,V,A,0.1,V,A,8.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 03:00:00,0.0,V,P,0.0,V,F,0.0,V,P,6.6,E,F,0.0,V,A,2.6,V,A,0.4,V,A,8.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 04:00:00,0.0,V,P,0.0,V,F,0.0,V,P,6.2,E,F,0.0,V,A,2.6,V,A,0.2,V,A,8.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 05:00:00,0.0,V,P,0.0,V,F,0.0,V,P,5.8,E,F,0.0,V,A,2.6,V,A,0.1,V,A,8.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 06:00:00,0.0,V,P,0.0,V,F,0.0,E,P,5.5,E,F,0.0,V,A,2.6,V,A,0.1,V,A,8.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 07:00:00,0.0,V,P,0.0,V,F,0.0,V,P,6.0,E,F,0.0,V,A,2.6,V,A,0.4,V,A,8.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 08:00:00,0.0,V,P,0.0,V,F,0.0,E,P,10.0,E,F,0.0,V,A,2.6,V,A,0.3,V,A,8.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 09:00:00,0.0,V,P,0.0,V,F,0.0,V,P,13.8,E,F,0.0,V,A,2.4,V,A,0.2,V,A,8.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 10:00:00,0.0,V,P,0.0,V,F,0.0,E,P,15.8,E,F,0.0,V,A,2.5,V,A,0.1,V,A,8.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 11:00:00,0.0,V,P,0.0,V,F,0.0,E,P,17.4,E,F,0.0,V,A,2.4,V,A,0.0,V,A,8.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 12:00:00,0.0,V,P,0.0,V,F,0.0,E,P,18.7,E,F,0.0,V,A,2.6,V,A,0.0,V,A,8.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 13:00:00,0.0,V,P,0.0,V,F,0.0,E,P,18.4,E,F,0.0,V,A,2.6,V,A,0.2,V,A,8.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 14:00:00,0.0,V,P,0.0,V,F,0.0,E,P,16.5,E,F,0.0,V,A,2.5,V,A,0.2,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 15:00:00,0.0,V,P,0.0,V,F,0.0,E,P,15.8,E,F,0.0,V,A,2.6,V,A,0.2,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 16:00:00,0.0,V,P,0.0,V,F,0.0,E,P,14.9,E,F,0.0,V,A,2.7,V,A,0.2,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 17:00:00,0.0,V,P,0.0,V,F,0.0,E,P,13.8,E,F,0.0,V,A,2.5,V,A,0.0,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 18:00:00,0.0,V,P,0.0,V,F,0.0,E,P,12.7,E,F,0.0,V,A,2.5,V,A,0.2,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 19:00:00,0.0,V,P,0.0,V,F,0.0,E,P,11.1,E,F,0.0,V,A,2.5,V,A,0.1,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 20:00:00,0.0,V,P,0.0,V,F,0.0,V,P,10.8,E,F,0.0,V,A,2.4,V,A,0.1,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 21:00:00,0.0,V,P,0.0,V,F,0.0,V,P,10.2,E,F,0.0,V,A,2.4,V,A,0.0,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 22:00:00,0.0,V,P,0.0,V,F,0.0,V,P,11.0,E,F,0.0,V,A,2.4,V,A,0.0,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-01 23:00:00,0.0,V,P,0.0,V,F,0.0,V,P,10.2,E,F,0.0,V,A,2.7,V,A,0.2,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-02 00:00:00,0.0,E,P,0.0,E,F,0.0,E,P,10.2,E,F,0.0,V,A,2.5,V,A,0.1,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-02 01:00:00,0.0,V,P,0.0,V,F,0.0,V,P,10.0,E,F,0.0,V,A,2.4,V,A,0.2,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-02 02:00:00,0.0,V,P,0.0,V,F,0.0,V,P,9.1,E,F,0.0,V,A,2.8,V,A,0.2,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-02 03:00:00,0.0,V,P,0.0,V,F,0.0,V,P,9.3,E,F,0.0,V,A,2.4,V,A,0.2,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-02 04:00:00,0.0,V,P,0.0,V,F,0.0,V,P,8.6,E,F,0.0,V,A,2.5,V,A,0.2,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-02 05:00:00,0.0,V,P,0.0,V,F,0.0,V,P,8.0,E,F,0.0,V,A,2.4,V,A,0.2,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-02 06:00:00,0.0,V,P,0.0,V,F,0.0,V,P,8.1,E,F,0.0,V,A,2.7,V,A,0.2,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-02 07:00:00,0.0,V,P,0.0,V,F,0.0,V,P,8.1,E,F,0.0,V,A,2.4,V,A,0.1,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-02 08:00:00,0.0,V,P,0.0,V,F,0.0,V,P,9.6,E,F,0.0,V,A,2.4,V,A,0.2,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-02 09:00:00,0.0,V,P,0.0,V,F,0.0,V,P,9.7,E,F,0.0,V,A,2.6,V,A,0.2,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-02 10:00:00,0.0,V,P,0.0,V,F,0.0,V,P,10.8,E,F,0.0,V,A,2.6,V,A,0.2,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-02 11:00:00,0.0,V,P,0.0,V,F,0.0,E,P,12.3,E,F,0.0,V,A,2.4,V,A,0.1,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-02 12:00:00,0.0,V,P,0.0,V,F,0.0,E,P,12.1,E,F,0.0,V,A,2.7,V,A,0.1,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-02 13:00:00,0.0,V,P,0.0,V,F,0.0,E,P,11.3,E,F,0.0,V,A,2.7,V,A,0.2,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-02 14:00:00,0.0,V,P,0.0,V,F,0.0,V,P,10.5,E,F,0.0,V,A,2.7,V,A,0.2,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
2008-10-02 15:00:00,0.0,V,P,0.0,V,F,0.0,E,P,9.7,E,F,0.0,V,A,2.6,V,A,0.0,V,A,9.0,V,A,8.0,V,A,8.0,V,A,356
